Avg. Area Income;Avg. Area House Age;Avg. Area Number of Rooms;Avg. Area Number of Bedrooms;Area Population;Price;Address
50857.09;5.51;8.53;3.26;40790.18;1131533.55;USS Brown FPO AA 43649-1893
73331.55;6.66;7.08;3.15;42656.43;1475700.7;711 Fernando Mews Apt. 275 Lynnshire NC 83294-4804
52541.31;4.88;7.22;3.2;41258.26;842985.85;40374 Larry Spur Apt. 429 North Amber DC 93748
77922.98;5.93;5.62;4.4;36561.83;1327718.38;9889 John Extensions Apt. 232 West Jasonberg PA 30956
68811.67;6.46;6.49;2.02;33910.83;1220700.69;Unit 7703 Box 0736 DPO AA 91775-6852
55421.16;8.22;7.52;3.07;30995.2;1403176.42;3700 James Highway Daniellebury WI 06049
68776.66;6.1;7.49;4.43;37986.7;1331656.49;PSC 2952 Box 6680 APO AE 73430
55691.5;4.58;7.85;4.18;44019.21;1051567.94;7654 Kayla Parkways Gomezstad NH 48123
72654.57;6.1;8.33;3.23;51456.15;1813857.82;USS Moore FPO AP 39142
67362.46;5.88;7;4.21;32363.37;1041237.81;388 Kelly Spur Suite 956 Salinasfort OR 53877-4267
90863.99;6.31;6.37;2.44;41837.47;1746086.98;23499 Lara Meadow Apt. 882 Brownburgh NM 92521-4124
69173.67;6.3;6.14;4.03;44935.37;1412881.78;596 Jonathan Terrace Apt. 972 Cartershire NC 82929-1041
85592.38;5.58;7.82;6.46;25670.37;1557626.78;0504 Le Fields New Amyshire KY 70651-2966
61625.05;7.04;7.45;3.1;52850.41;1797105.1;66367 Sandra Oval East Brendaville NC 08689
65197.99;6.81;5.61;4.18;28162.44;923246.86;86068 James Groves Apt. 998 Jonesborough NM 97927
76009.29;4.75;5.38;3.3;26888.4;834185.57;1580 Brandi Ford North Karen PW 02982-7846
69421.03;7.79;6.85;2.46;38962.02;1603749.98;039 Burns Trace Suite 618 Taylormouth SD 14667
79348.43;5.96;5.81;3.09;50519.28;1510996.43;Unit 2349 Box 1392 DPO AA 18318-6109
81239.17;5.88;7.75;4.04;27384.86;1496539.31;41013 Christopher Village South Davidfurt MP 49129-9503
71348.46;5.62;8.09;5.47;45263.03;1447325.63;PSC 2341 Box 5265 APO AE 46820
76024.76;6.7;8.57;5.5;16619.26;1361841.95;63357 Drake Heights Aaronberg HI 66008-8580
62421.96;6.16;7.08;5.48;50370.06;1409977.13;97231 Rice Motorway Apt. 065 North Brenda VI 95161
85192.74;6.5;6.88;2.22;22850.06;1534111.58;6386 Palmer Underpass Suite 102 Port Jackborough TX 42754-8619
76113.36;5.62;7.06;6.13;46903.73;1484688.23;6611 Baker Place Alexmouth LA 22246
75767.7;5.63;8.29;3.37;27444.58;1379169.44;0627 Jonathan Spurs Apt. 121 Harveystad VI 29375-3726
78070.07;4.44;8.4;3.24;60023.36;1884385.64;645 Bennett Club Port Charles CA 38269
70965.06;4.99;7.45;6.26;15482.45;856383.5;69799 Acevedo Mountain Suite 337 Edwardport FM 81015-7307
83016.43;6.81;6.31;3.46;34140.16;1689512.17;04706 Perkins Stravenue South Thomasbury NM 73947-3435
71105.29;5.95;7.77;4.49;48457.02;1640185.79;595 Alyssa Ranch Rachelport FM 60462-6623
42814.99;5.24;6.08;4.02;41426.38;452530.17;8901 Thomas Walk Suite 251 East Stephanieburgh MN 68081
68071.43;4.86;6.1;3.39;35525.87;980145.78;4137 Sanchez Branch Knightfort TN 47663-5001
72992.36;4.87;7.59;5.02;35123.38;1449409.43;956 Chavez Canyon East Sandra MA 67391-6972
60912.71;4.81;6.82;3.17;41100.32;814784.24;718 Steve Junctions Lake Jenniferfurt PW 52439
70670.58;7.59;7.94;5.13;40022.34;1735637.41;4708 Jonathan Trail Apt. 793 West Marcus FM 14768-4079
52308.33;6.85;5.53;3.49;35703.99;964924.49;997 Brittany Islands South Jon PW 69252-2681
68210.63;6.55;7.35;5.37;52591.35;1490718.33;3230 Lisa Oval Port Andrew VT 16432-9135
69380.01;5.71;8.02;5.18;28115.6;1086186.42;68217 Timothy Burg Steveton AZ 92285
80366.37;6.61;7.3;4.31;42775.98;1759180.04;Unit 4778 Box 1424 DPO AP 88852
74775.21;5.75;6.79;2.06;36903.3;1315828.85;48865 Reynolds Fork Suite 552 Port Jason MO 71699-7477
65210.24;6.4;7.54;3.11;39286.15;1137685.11;436 Richardson Crest Apt. 137 Millermouth IN 67939-9639
77336.03;6.2;6.27;4.43;30222.69;1446155.17;95648 Fleming Plains Suite 220 Patriciaview GA 57597
72661.75;6.47;6.97;4.18;47048.49;1602903.28;60113 Meredith Roads Joeburgh WY 76237-8977
78656.37;5.4;7.63;3.13;30157.62;1440246.32;764 Dawn Skyway East Robinchester WV 77718
63824.39;4.99;5;4;40086.45;800146.22;30812 Castillo Flat East Danielland HI 03252-6464
74625.74;5.15;9.03;4.44;35548.65;1491538.49;490 Michael Junctions Suite 275 North Emily WI 26740
60749.23;6.46;6.16;3.25;32891.15;969323.48;USCGC Robertson FPO AP 21275
68780.9;5.15;7.74;6.2;36591.95;1055772.87;01954 Moss Forge Suite 859 Josephburgh IA 25596
68923.68;6.64;6.58;4.29;40903.55;1299430.17;USS Shelton FPO AA 07065
70190.79;6.74;6.66;2.01;29215.13;1340094.96;USNS Brandt FPO AE 72594
86690.87;6.25;6.67;3.23;42589.62;1723729.65;7459 Jasmine Brook Suite 688 Hallmouth ME 52705-6457
68935.21;5.53;7.41;5.48;37908.34;1214104.93;863 Molly Cape West Brandon PW 07487-9904
56851.99;5.44;5.85;2.21;23915.56;393639.07;8554 Shannon Port Suite 807 West Cory PR 35359-9079
51586.27;7.61;6.92;3.47;55449.4;1472539.95;3610 Spears Dam Suite 970 Phillipsberg OK 85163
58276.58;4.36;5.84;4.01;31457.04;502553.05;63387 Hunter Unions Suite 904 West Lisatown HI 54243-3440
82713.91;6.44;4.58;4.29;29936.39;1296223.7;90307 Mercer Loaf Jessicaport MH 44061
73451.09;5.96;5.9;2.1;49251.8;1342814.94;117 Vargas Burgs Alexanderport TN 32519-8521
69667.17;7.25;6.57;4.42;53056.06;1698219.75;71045 Wilkinson Walks Apt. 656 Port Lisachester OK 32903
59375.18;4.61;7.56;4.41;20794.82;555504.14;4323 Leonard Stravenue Gardnerburgh MP 91589-9726
66036.73;5.8;7.14;3.02;45577.3;1298980.82;336 Sawyer Pines Suite 106 North Erin AR 00934-8650
65885.13;7.65;6.19;4.02;34100.91;1440736.58;8365 Larry Forge Apt. 554 Port Matthew NE 74887
77417.22;5.66;7.58;6.29;26527.29;1145351.16;286 Michael Knoll Port Michael OH 62328-6328
78276.4;6.81;6.99;4.23;29483.35;1546957.22;450 Page Crest South Heidi DE 92809
67160.85;6.44;6.86;2.12;33805.32;1070818.73;987 Carl Ports Apt. 028 Chandlerview TX 89287-8685
81835.86;7.74;5.84;3.34;51039.38;1993453.67;46894 Michelle Fork Port Colleen PW 76332-1744
61426;4.14;6.48;3.32;45701.33;891981.09;2291 Jones Station Apt. 757 New Rebeccatown AS 24105-2384
80889.66;6.61;7.99;6.18;12513.68;1443842.02;98428 Monica Shoal South Jenna TX 35776
91458.32;4.13;5.98;2.31;34252.72;1305219.52;Unit 2532 Box 5871 DPO AE 51767-2366
59119.58;5.46;7.73;6.42;45539.12;1238708.75;049 Derek Knoll Apt. 118 Marytown NC 61057
77413.92;6.2;6.54;3.21;28795.12;1241386.73;0271 Charles Vista Sarahshire MI 37710-8022
60421.75;5.63;5.78;4.07;32754.83;849008.7;330 Alexander Square North Allison NV 01942-2914
79354.05;6.98;8.14;6.22;39092.18;1656785.44;0498 Alexander Overpass Joshuaville MT 11328-4143
63151.16;8.38;9.92;5.04;42266.29;1896650.32;4586 David Island Sandersburgh TX 07931-0591
68805.02;6.09;8.12;6.37;40744.09;1300362.02;416 Cesar Points Suite 572 Smithmouth AK 47239-2228
78032.88;3.78;7.61;4.24;35334.63;1159749.09;60085 Susan Estates West Scott ND 84226-4430
76071.78;7.16;6.86;2.05;15586.35;1263743.97;31864 Weber Cove Suite 484 Kathleenstad NH 70281-4202
63334.56;6.9;7.28;6.25;35638.53;1292643.52;043 Levy Plain Apt. 586 North Clayton SD 31784-8280
63650.85;5.65;8.03;3.4;46457.01;1357710.96;3510 Glenda View Apt. 004 North Christophermouth FL 30385
66181.91;4.82;6.54;3.14;25337.01;945551.14;4294 Daniel Neck Martinborough NC 04514-2585
71717.19;6.14;7.7;5.24;51974.84;1572099.68;51468 Steven Trail Suite 566 Meyerport KS 32334-6586
74419.53;7.81;8.46;3.31;48591.39;2019424.22;80827 Horn Trafficway Bennettchester MP 35450-9947
59289.68;6.58;5.52;4.28;29496.94;831471.53;85911 West Well Burtonstad IA 99972-6931
72197.37;7.06;5.73;3.03;34598.97;1408347.44;4783 Jennifer Meadows Suite 186 North Stephen GU 36942-4885
69423.92;5.83;6.7;2.3;36409.13;1154126.21;6528 White Square Morganchester SD 63083
64231.68;4.31;8.74;5.32;59717.66;1521085.47;62063 Jenna Ridges Smithland WI 17529
66005.31;4.98;9.36;4.13;43283.93;1522143.64;22665 Jessica Throughway Apt. 390 North Jameshaven DE 64126-7821
82943.88;6.02;6.27;4.25;50524.73;1528714.3;288 Connie Inlet Apt. 174 North Lindsey DC 20956
71735.97;5.9;7.07;4.2;38244.58;1289042.12;901 Pierce Club West Brian SD 21090
57319.95;6.73;7.3;6.19;44738.39;1222799.33;22200 Hughes Village Richardsport VT 50473-9001
72363.2;4.5;4.52;3.03;42543.53;792174.17;6294 Jackson Plaza Apt. 411 Franklinchester MT 96407
87678.16;5.05;7.71;3.16;43805.52;1753967.47;7414 Beard Manor Suite 260 Port Kristy WA 33392
66404.16;6.2;6.2;4.5;35977.31;1149524.69;0884 Kristin Springs South Jason FM 79281-6866
94295.66;5.07;7.25;6.43;46014.58;1876497.26;0245 Baldwin Valleys East Josephchester MN 00307-8576
60891.73;6.59;6.31;3.19;41217.11;1045348.22;0574 David Row South Jacquelineshire ME 75494-4722
82264.14;4.75;6.42;3.46;37581.05;1323300.71;02860 Fox Viaduct Suite 927 Chelseaport UT 08834
58666.22;5.41;6.45;2.45;48132.61;997239.7;7167 Evans Overpass Suite 834 Williamberg HI 94685-5629
62497.32;7.28;7.46;4.09;27485.24;1204939.9;1789 Snyder Port Suite 392 Lake Robert AS 27698-2480
84226.16;7.98;7.93;5.01;30167.23;1877941.97;725 Wood Flats Lake Josephtown MO 38832-8878
74380.94;5.33;7.64;3.02;37315.78;1245053.43;3391 Hatfield Stream Josephton NE 91925
73753.73;5.57;6.16;2.42;24970.7;1165990.6;333 Mary Street Apt. 931 Angelaville GA 51083-5763
76355.74;4.76;7.12;4.23;50209.55;1517152.58;339 Bailey Stravenue Port Tamara PR 70841-5526
59024.71;5.48;6.06;3.36;36271.52;847767.92;790 Laura Fork South Hannah ND 34025
54241.45;6.68;7.03;3.3;38997.78;1012269.46;7573 Huff Cape West Holly WV 38470-4186
90493.59;4.6;6.53;2.48;45211;1439431.45;03593 Jones Vista Suite 122 Greenemouth MN 37932-3294
82665.22;6.56;6.34;2.44;35513.45;1461511.88;37163 Bryan Courts Apt. 150 Gregoryfurt TN 82754
45520.55;6.03;7.68;4.15;20070.23;678587.24;0164 Bird Plains West Susan MI 13812-1020
58927.57;6.3;4.41;4.23;49100.82;783350.67;995 Robinson Lodge Suite 838 East Emily KS 57482-2498
63689.47;6.48;8.69;6.19;36260.06;1499552.26;109 Franklin Square Apt. 554 Davidville FL 93552-5338
82989.95;6.33;7.77;4.49;19372.74;1458422.81;190 David Parkway Suite 766 Port Thomasland KY 16502
81614.86;5.18;6.28;3.17;33611.44;1228879.86;459 Judy Points Danielfurt MN 76472-3770
78661.54;5.18;5.55;4.04;25087.37;932380.55;7732 Adam Circle Goldenville MT 72159-5726
56907.13;5.36;7.19;4.17;38959.49;834268.34;36225 Justin Pass New Javierberg NV 16022-1938
74636.9;5.74;8.9;6.43;22880.82;1351007.04;8611 Ellis Island North Sarahville KY 43180-6940
63926.1;4.79;5.69;3.35;54954.76;1068786.67;310 Joshua Creek Apt. 312 Port Danielleburgh PA 98714
62320.25;6.41;8.42;4;14596.25;1124396.24;524 Moore Fall Port Jeremy KY 45574-2216
101599.67;7.79;7.48;6.39;37523.86;2370231.32;52280 Steven Street Robertchester IA 40405-0504
66051.54;7.46;7.79;6.49;26761.93;1334952.6;20549 Eric Walk Blackwellbury VI 64116-8275
71475.82;6.65;5.65;4.14;48227.07;1504441.01;4775 Weber Oval Danahaven MA 49005
63137.98;5.39;6.91;3.36;47697.26;1153435.09;6325 Parker Junctions North Luke GA 17395-4007
57223.57;6.31;8.46;3.43;44907.37;1259357.02;Unit 5156 Box 5005 DPO AP 40883
76075.15;6.9;5.98;4.16;40368.56;1567745.8;235 Jimmy Walk East Allison RI 28204
74579.27;6.02;7.33;5.37;44873.84;1516419.72;946 Ross Trail Williamsport WA 95951
84292.53;5.8;6.76;3.21;36446.87;1365151.39;4171 Amy Summit Apt. 399 Hicksshire ND 26019
79120.44;5.08;5.4;4.25;39563.97;1046030.11;1103 Samuel Lodge Suite 341 North Richardberg CO 40226
57143.67;6.15;6.84;2.09;51479.07;1233965.83;USNS Williams FPO AE 44169
66300.58;6.11;5.58;4.22;31581.83;1009769.07;91831 Hughes Pass Apt. 454 Fisherport MT 21107-8534
70161.33;6.24;5.82;4.3;37787.66;1453597.5;74075 Russell Villages Suite 825 Lisachester VA 67421-2539
75212.32;6.05;6.69;3.17;23162.91;1103206.75;395 Crawford Orchard Rossfurt AZ 09449
86762.88;6.53;5.1;2.09;47724.58;1571253.53;4856 Wilkinson Shores Suite 654 Port Lucaston NH 82431-8720
69180.01;6.58;5.51;2.29;38114.52;1400111.49;PSC 3697 Box 8763 APO AE 94374-1248
78010.92;6.92;8.21;4.42;44157.28;1822987.81;192 Cynthia Spur Apt. 089 Lake Rachelburgh MO 57053-1155
65192.1;6.27;8.01;4.47;26228.39;1174747.55;2223 Andrew Branch Suite 214 New Willie UT 93661
61325.07;4.33;6.3;2.48;51406.73;1147908.52;Unit 9280 Box 1404 DPO AE 53291
62617.32;5.46;6.45;3.48;48372.29;1124125.92;215 Schroeder Mountains Apt. 666 West Kathryn NY 24450-3206
63970.62;3.74;6.5;2.5;31944.55;822934.83;7361 Bryant Roads Apt. 432 North Jonathonside CA 48685-3946
68860.58;6.37;7.35;3.03;40542.81;1448774.97;92640 Harris Trail Margaretton IL 32966
66701.76;4.77;7.92;4.36;37752.91;1063630.92;873 Rachel Parkways Port Alyssa WV 43866-2848
73823.93;4.73;7.59;3.19;10555.7;861657.39;00909 Mcclure Landing Apt. 000 Brownberg CO 30548
62995.19;5.38;6.19;4.43;34347.24;1034760.03;180 Mcguire Square Suite 704 South Carolville AK 46674-8497
75864.49;5.63;6.65;3.06;35756.68;1240864.15;565 Darius Mission Suite 812 Michaelside CT 94766-8501
72687.73;6.7;7.8;5.34;35427.1;1442372.04;Unit 5853 Box 4750 DPO AA 91141
67059.91;5.95;8.36;6.46;35294.28;1390620.16;PSC 0072 Box 2395 APO AA 16602
64705.38;4.67;6.38;2.24;33900.19;862407.81;143 Beck Curve Suite 521 West Angelicamouth OH 75371
62382.46;6.17;6.73;2.05;14347.01;695152.17;112 Mcdowell Mount Kimberlyfort LA 40102-9867
61355.94;7.51;6.38;3.03;43645.05;1392537.29;44056 Sharon Lights Lake Samantha MS 12820
59331.06;5.19;8.39;5.09;46669.89;1200653.34;1623 Waters Trail South Noah SD 89218
44218.54;5.58;9.44;4.23;35420.74;920540.65;15179 Wayne Stravenue Apt. 276 North Michaelside MP 84965
59260.86;6.41;6.77;3.22;55030.17;1300433.57;65671 Martin Burgs Suite 941 Blanchardshire GA 51998
79159.3;5.34;6.08;4.01;41296.72;1172188.19;5168 Darryl Roads Suite 164 Alexandermouth ND 57779
76916.95;5.73;5.62;3.2;28213.4;1054732.6;USNV Nichols FPO AA 46813
62450.62;4.14;5.85;3.12;41190.2;615568.11;92422 Ayers Cove Suite 239 North Corey IL 04055
66447.48;4.37;8.42;4.31;48261.04;1271396.51;67534 Rachel Ways Reyesberg ID 51518
62173.58;5.09;5.66;3.14;3883.44;231189.82;71460 Nelson Rest New Alexis IN 90049-5470
59611.33;5.52;7.39;3.27;40395.08;1040782.48;4210 Taylor Village West Riley WI 23832-1422
65531.1;6.48;5.56;3.07;39367.45;1111710.9;2628 Lee Expressway Salazarside AL 19502-4682
52681.22;5.36;7.11;3.22;44203.08;885796.27;995 Donna Greens Brianville AK 32981
53348.62;5.58;6.54;2.5;36499.84;809755.61;8548 Douglas Flats Apt. 388 Hickstown NH 53989-5588
53048.67;7.11;5.32;3.36;46984.15;1095794.16;PSC 8659 Box 3202 APO AA 20470
74283.06;5.69;7.54;6.22;21446.34;1138609.17;PSC 4515 Box 2644 APO AA 13870-8171
50212.43;6.64;7.4;5.44;20913.65;873241.98;PSC 8294 Box 8873 APO AA 85473
75012.34;6.74;6.6;4.1;42877.42;1413579.81;6218 Parker Crescent South Kristaside CA 14710
81858.57;7.35;6.21;4.03;32549.99;1730084.47;0759 Thomas Cove Thomasport GU 74595-3903
53664.07;4.41;5.93;2.19;57110.64;996243.42;7737 Williamson Lock Apt. 886 Lake Brendashire NE 03845-7942
89502.84;4.48;5.17;2.01;40836.13;1273518.73;176 Mckay Overpass Laurenborough GA 20259
51927.98;6.18;7.16;6.05;32256.63;970177.1;8889 Ashley Dale North Robertmouth IA 68137-0838
75927.35;5.85;6.08;4.19;22993.63;1143203.06;885 Russell Cove Dudleyfort PW 36140
84802.78;5.1;7.84;6.04;35748.33;1437983.82;64551 Garcia Squares Apt. 516 North Kimberly OK 24920-8645
66961.66;7.41;3.95;2.31;33423.29;1128720.41;456 Gray Extension Suite 249 Jeremyville MA 32632-2654
86375.55;5.67;6.65;3.05;39781.74;1532533.61;0175 Wilkinson Mills Suite 407 South Jamesmouth SC 00762-4450
59046.44;6.67;7.33;4.06;37813.71;1082588.72;066 Holt Trail Suite 703 Lake Jasmine HI 98216-4748
68368.4;6.21;7.29;5.31;28438.89;1156308.16;8168 Theodore Pike Jordanview MI 95331-1604
61018.6;5.35;8.24;3.3;43395.73;1168760.42;896 Blake Road Suite 920 South Lisabury NJ 62364
65566.35;8.08;7.3;6.15;30117.17;1357575.85;05486 Barnes Motorway Suite 084 Lake John UT 31770
59878.06;5.48;6.69;4.01;44212.9;920498.93;68714 Griffin Crest Suite 457 Port Andrew NV 01079
76573.47;6.07;8.86;3.37;40002.32;1810782.41;732 Alexa Valley Apt. 353 East John GU 37109
69013.36;5.97;6.44;4.26;17180.48;903657.56;22524 Ashley Circle North Tommyton WY 79099-6009
78734.49;7.64;6.08;3.08;36688.16;1850513.52;8600 Bailey Garden New Debra IL 09574
59035.95;6.91;6.71;2.03;34753.41;1148720.9;52509 Barron Ways New Kathryn NH 33040-5127
83940.12;5.38;6.58;3.23;34602.37;1492033.2;794 Yates Street Evantown NC 85488-4306
54920.06;6.82;6.18;3.44;22835.58;831168.83;14759 Krystal Meadows East Marietown WV 05231-6857
65554.84;5.09;7.98;6.47;39239.83;1130677.46;3439 Kevin Prairie Suite 250 Port Carrieshire LA 08771-9810
60168.27;5.24;6.31;3.12;33460.47;737202.45;USCGC Gregory FPO AA 74769-0342
52540.79;5.37;7.38;3.24;32090.23;578309.08;7817 Nicholas Ridges Apt. 223 East Claireland WA 46595-0741
57182.8;7.12;5.24;4.22;39293.04;1112223;6589 Kirsten Club Suite 430 Evanfurt WI 89389-6210
55470.08;5.69;6.81;2.49;36246.41;962531.66;568 Johnston Mountain New Janice AL 53432-9841
67877.02;5.67;6.32;2.38;19524.09;843650.82;8391 Butler Falls New Brianmouth NY 39629-1620
69439.94;5.07;8.18;5.38;33995.76;1217267.93;7703 Renee Ramp West Melissa MS 25289-3224
51874.09;5.61;7;3.35;26197.83;450307.01;963 Sara Loop Apt. 633 South Nicholas GU 41356-6332
75655.91;7.43;6.77;3.33;31225.12;1663473.12;2798 Vasquez Crossroad Suite 141 Port Joseph MA 15535-7191
83973.3;5.93;5.46;4.03;20159.92;1164615.96;14239 Joseph Center West Jacobshire UT 99662
65987.71;5.75;5.69;3.35;31771.52;1263018.12;1148 Roy Forges Maysfurt HI 73926
94292.26;5.99;7.27;5.36;53620.89;2197436.87;1591 Yvonne Crossing Port Joel TX 68862
62938.21;6.62;7.66;3.15;48947.35;1721261.81;041 Welch Manors Lake Christinechester MN 69773
72124.77;6.18;7.95;5.19;45415.72;1670908.66;7515 Thomas Fields Suite 476 Lake Vincentfurt IA 79394-3666
56398.33;5.79;7.12;4.16;50909.69;1148749.93;03001 Debra Shores East Stacy MH 92725
50665.98;7.38;7.06;5.19;29726.01;1154883.28;03710 Solis Dam Holdenton MO 26586-8244
89475.55;6.88;5.23;2.4;31070.43;1707269.52;54863 Warner Greens Suite 781 Port Larryville MT 49021
45633.84;6.73;6.82;2.35;42371.58;1108406.78;525 Ashley Course Lake Michelleville MA 95610
66875.72;5.69;8.38;4.22;28819.04;1256599.17;183 Desiree Canyon Suite 266 Robertstad DE 70798
57849.54;6.55;6.35;2.38;43048.77;1180967.73;178 Joseph Loaf Apt. 163 West Sabrinahaven SC 26944-4910
62881.16;6.17;6.5;2.12;22580.31;905435.84;19620 Michael Springs Suite 422 Lamberthaven AR 36069-6167
61091.45;5.99;8.19;4.05;46536.72;1450122.71;997 Sierra Fords West Daniel DE 34733
65973.38;6.39;9;3.38;40765.39;1382810.7;61483 Petersen Summit Lake Arthurborough AS 27692-7206
70280.68;4.62;5.62;2.37;38916.17;868694.07;3225 Boyle Circle Suite 725 North Hollyburgh WI 05753-3986
74428.12;6.27;6.11;2.49;49465.95;1471746.55;91582 Fischer Rapids Suite 372 Richardsonchester PR 55240
49500.17;5.9;7.51;5.47;25186.53;676377.66;9096 Ward Shore Port Carlabury GA 64069
88905.83;6.18;5.98;2.16;26964.69;1462422.25;0473 Morris Flats New Leroyshire HI 31260-9923
63858.07;5.47;7.14;5.4;23808.17;1036782.24;8114 James Inlet Suite 307 West Laurashire LA 72150
64044.03;5.22;5.82;4.41;58887.99;1122967.38;485 Wood Path Apt. 959 New Williamburgh WI 99140
73035.02;7.55;8.11;4.23;43408.42;1877073.57;PSC 2539 Box 1949 APO AP 85899
77722.49;4.71;7.74;6.13;57287.59;1657363.05;494 Knox Throughway Suite 683 Port Henry DE 40842
69185.7;6.41;8.72;6.19;50096.98;1757395.78;2769 Nicole Mews Apt. 063 North Deborahburgh OR 42909
67203.28;7.2;7.3;6.09;44610.45;1539084.92;18136 Torres Square Apt. 467 Lindsaymouth NE 24349-0488
69446.45;6.75;8.5;6.29;47025.18;1738788.38;68483 Jones Overpass Apt. 040 Port April OH 93290-6834
68700.26;6.99;6.57;2.26;22481.15;1189466.71;5168 Autumn Highway Apt. 269 East Breannaton VA 79397-5860
56671.14;6.85;6.28;4.27;54543.43;1316793.56;93965 Gonzalez Gardens Lake Daniellestad IN 42545
76824.55;6.16;6.69;4.23;43904.62;1542970.94;4057 Cunningham Springs Apt. 169 South Debrabury MI 12839
62846.9;6.01;5.14;2.04;34628.99;1024973.19;5574 Louis Port Cortezhaven ME 14097-3315
73086.23;6.64;6.39;4.34;28913.1;1353182.49;007 Sheri Lodge Norrisland AZ 62078-3739
70072.52;5.8;8.47;6.2;43181.82;1594089.24;79897 Nguyen Camp Suite 280 New Stephanie FM 56217-6206
74881.59;4.12;8.45;5.11;60895.4;1501048.2;864 Aguilar Cape Baldwinland AK 57237
53288;4.2;6.99;3.22;48927.3;810537.14;891 Jordan Mount Apt. 352 North Donburgh OK 39669
74245.86;5.08;5.96;4.22;53039.31;1270297.54;999 Gonzalez Oval Rogersport NV 61059-8865
83112.21;6.1;6.56;4.09;44876.89;1591022.9;835 Michael Flats Suite 624 Bergerfurt NC 15580-5441
65243.82;4.94;7.98;6.38;26710.17;1040652.83;3207 Jose Fort Johnfort ME 58884
62926.7;6.5;6.41;2.14;6248.75;639471.73;81712 Ashley Manors Suite 091 New Richard OH 46319
53302.25;7.58;5.6;2.02;33222.76;867898.28;04871 Bryan Parkway Apt. 086 Lake Marcialand TX 90004-7156
54965.87;4.36;6.82;4.32;47460.6;776125.59;25712 Hawkins Rest Apt. 871 Matthewbury DC 05254
73704.63;7.51;6.56;2.37;11637.89;1202844.37;62309 Campos Tunnel East Bruceshire WY 96408
64675.13;5.78;6.43;3.42;53742.84;1346379.98;989 Carter Crest Alexburgh OK 09271
72392.88;5.58;7.08;4.23;23997.45;1014430.12;24595 Christopher Junction New Roberttown VA 17329-5074
75033.91;5.29;6.98;2.39;27355.82;1373512.3;Unit 8582 Box 3330 DPO AE 68542-2008
81291.67;5.21;8.42;4.19;33097.55;1454749.8;532 Cox Creek West Edwinstad WV 45014-6020
55992.03;5.29;8.09;3.08;32032.63;1166600.45;PSC 0628 Box 4719 APO AA 46946
57108.61;7.12;6.39;2.23;43511.01;1093253.49;9924 Hughes Mall Suite 073 Port Becky NY 42776-5025
82373.2;6.32;7.2;4.4;67701.64;2130761.99;50114 Wendy Road Joelport OR 96203-3217
67433.39;7.78;6.56;3.05;41030.4;1719762.3;PSC 3850 Box 4156 APO AP 93044
61088.39;5.81;6.08;2.18;40426.83;1019880.65;9649 Caitlyn Meadows Suite 390 Mcdowellside PA 20358
69650.72;5.92;6.2;3.05;41608.06;1296645.37;34284 Maria Key West Mary LA 23834
64163.54;6.86;6.93;3;39354.78;1372878.53;414 Ponce Trafficway East Daniel PA 37899-9523
68606.87;5.93;6.98;3.43;36084.83;1117011.1;2623 Christopher Mountains New Ericfurt IA 07112
65739.68;6.2;6.72;4.16;27721.39;959734.81;368 Hannah Centers East Brittany NY 60473
50709.35;4.76;6.82;3.18;60199.84;1074824.81;923 Bautista Views Moniquemouth MP 97118
